"uid" "name" "id" "type"
1 "ARF5" "381" "Protein"
2 "ESRRA" "2101" "Protein"
3 "FKBP4" "2288" "Protein"
6 "CFTR" "1080" "Protein"
7 "CYP51A1" "1595" "Protein"
8 NA "-1" "Protein"
9 "PDK4" "5166" "Protein"
11 "RALA" "5898" "Protein"
12 "CACNG3" "10368" "Protein"
13 "DVL2" "1856" "Protein"
15 "HOXA11" "3207" "Protein"
16 "CX3CL1" "6376" "Protein"
20 "ITGA3" "3675" "Protein"
21 "LRRC23" "10233" "Protein"
22 "CRY1" "1407" "Protein"
23 "CAMK1G" "57172" "Protein"
24 "CD9" "928" "Protein"
25 "CD74" "972" "Protein"
26 "DYRK4" "8798" "Protein"
30 "CD4" "920" "Protein"
32 "HIVEP2" "3097" "Protein"
33 "PPP5C" "5536" "Protein"
34 "NME1" "4830" "Protein"
35 "MAP4K5" "11183" "Protein"
36 "ERCC1" "2067" "Protein"
39 "RALBP1" "10928" "Protein"
40 "SNAI2" "6591" "Protein"
43 "CDH17" "1015" "Protein"
44 "LRRC7" "57554" "Protein"
45 "GABARAPL2" "11345" "Protein"
46 "HOXC8" "3224" "Protein"
48 "RTN4R" "65078" "Protein"
49 "LCP2" "3937" "Protein"
50 "DCN" "1634" "Protein"
52 "GUCA1A" "2978" "Protein"
54 "VAMP3" "9341" "Protein"
63 "STYK1" "55359" "Protein"
64 "GNA11" "2767" "Protein"
65 "CREB3L3" "84699" "Protein"
66 "HDAC7" "51564" "Protein"
67 "APPBP2" "10513" "Protein"
69 "GSC2" "2928" "Protein"
70 "ZFY" "7544" "Protein"
71 "KCNQ1" "3784" "Protein"
72 "TRIB2" "28951" "Protein"
73 "MBD3" "53615" "Protein"
75 "CAMKK1" "84254" "Protein"
76 "ACAP1" "9744" "Protein"
77 "NOX3" "50508" "Protein"
80 "CTTNBP2" "83992" "Protein"
81 "ACTL6B" "51412" "Protein"
84 NA "-1" "Protein"
85 "FOXJ2" "55810" "Protein"
86 "TNFRSF1A" "7132" "Protein"
87 "PPP2R5B" "5526" "Protein"
89 "EPHA8" "2046" "Protein"
92 "FGF4" "2249" "Protein"
93 "IL4R" "3566" "Protein"
94 "KEAP1" "9817" "Protein"
96 "TNS1" "7145" "Protein"
97 "NGFR" "4804" "Protein"
98 "NTN1" "9423" "Protein"
101 "PTPN18" "26469" "Protein"
102 "DRD4" "1815" "Protein"
104 "TBX21" "30009" "Protein"
105 "MAP2K5" "5607" "Protein"
107 "FGF20" "26281" "Protein"
115 "STRADB" "55437" "Protein"
118 "ZNF324" "25799" "Protein"
119 "ZNF416" "55659" "Protein"
120 NA "-1" "Protein"
122 "RRN3" "54700" "Protein"
123 "AQP2" "359" "Protein"
124 "EIF2AK1" "27102" "Protein"
127 "ITGB4" "3691" "Protein"
131 "REM1" "28954" "Protein"
134 NA "-1" "Protein"
135 "SIRT4" "23409" "Protein"
138 "CHRD" "8646" "Protein"
139 "THPO" "7066" "Protein"
140 "EFNB1" "1947" "Protein"
141 "DLL3" "10683" "Protein"
142 "LAMB4" "22798" "Protein"
143 "MYO15A" "51168" "Protein"
144 "ESR1" "2099" "Protein"
145 "RGS17" "26575" "Protein"
148 NA "-1" "Protein"
151 "CDC6" "990" "Protein"
